months_as_customer,age,policy_state,policy_deductible,policy_annual_premium,umbrella_limit,auto_make,auto_year,total_claim_amount,vehicle_claim,fraud_reported
153,60,OH,500,2026.5,5000000,Toyota,2015,45724.22,4213.0,N
315,86,IL,1000,873.34,6000000,Ford,1997,74553.88,43637.37,N
334,62,IL,500,1781.91,2000000,Nissan,1996,14422.59,44339.03,Y
124,26,IN,2000,752.61,2000000,Nissan,2013,13909.86,28085.5,N
114,66,OH,500,1919.78,1000000,Toyota,2019,3428.88,3837.87,N
278,50,OH,500,1325.49,1000000,Dodge,1996,74210.95,24094.93,Y
213,35,OH,1000,851.75,5000000,Dodge,2008,26753.52,10929.65,Y
172,26,IN,2000,2237.9,5000000,Chevrolet,2020,57392.01,22384.3,N
288,79,IL,500,1766.62,0,Toyota,1995,5418.56,36344.26,Y
174,74,IN,2000,1273.98,5000000,Chevrolet,2010,23102.92,33543.76,N
113,46,IL,500,658.38,1000000,Toyota,2009,47164.7,39109.6,N
376,42,IN,1000,1620.89,2000000,Nissan,2012,39833.73,24087.88,N
122,32,IL,500,2354.13,0,Toyota,1996,16373.37,25784.21,N
32,23,OH,500,1733.12,5000000,Ford,2005,35157.88,46816.62,N
222,59,OH,2000,2446.14,2000000,Chevrolet,2015,9049.87,31743.59,N
119,46,OH,500,859.26,1000000,Toyota,2011,41160.06,37503.26,N
39,21,IN,1000,1679.78,6000000,Chevrolet,2007,8173.67,33393.6,N
268,74,IN,1000,2116.44,0,Toyota,2006,48059.22,32204.03,N
233,66,IN,500,1598.53,2000000,Dodge,2020,12496.46,45720.34,N
18,61,OH,500,773.03,1000000,Chevrolet,2018,41484.36,18146.05,N
149,31,IL,2000,1707.48,1000000,Nissan,1996,10554.93,21670.67,Y
397,20,OH,2000,1762.3,0,Nissan,2016,30652.57,19297.64,N
149,79,OH,1000,1984.55,0,Toyota,2015,27035.53,38377.25,N
126,81,IL,2000,2046.3,5000000,Nissan,2012,56974.39,43486.77,N
392,62,IL,500,2064.47,5000000,Nissan,2004,48445.96,18196.37,N
302,75,IL,1000,1860.54,0,Chevrolet,2006,70344.57,7546.18,N
360,37,IL,2000,1010.04,0,Toyota,2011,69221.39,24958.28,N
238,75,OH,1000,1368.05,2000000,Chevrolet,2016,54649.71,49224.26,N
135,74,IN,500,2074.65,5000000,Toyota,2008,58023.34,10582.25,N
151,85,OH,2000,2411.51,1000000,Nissan,2016,47243.52,22874.05,N
236,69,IL,500,750.0,5000000,Toyota,2013,52183.08,13933.65,N
224,54,IN,500,1617.52,5000000,Toyota,2007,46674.46,46172.6,N
203,25,IN,1000,1193.79,0,Ford,2018,24070.61,27770.41,N
256,61,OH,1000,1028.25,0,Toyota,2019,26951.03,29147.85,N
86,22,OH,1000,1561.04,5000000,Ford,1997,43530.3,908.93,Y
150,86,OH,2000,1751.57,6000000,Chevrolet,2019,54293.09,32812.6,N
235,48,IN,2000,618.57,6000000,Ford,2002,31052.81,15664.44,Y
345,62,IN,1000,2082.39,5000000,Chevrolet,1999,11557.42,25914.11,N
22,26,IN,2000,2157.78,6000000,Toyota,2016,34996.87,26787.84,N
348,49,IL,2000,2434.47,5000000,Chevrolet,2006,72275.9,29815.11,N
285,50,IL,1000,943.22,0,Nissan,1995,16842.43,41265.2,N
269,84,OH,500,1729.65,0,Toyota,2015,49031.11,15297.26,N
258,47,IN,2000,1410.59,0,Ford,2020,73708.09,13179.99,N
29,46,OH,2000,1236.17,1000000,Dodge,2010,28841.59,39892.54,N
213,20,IN,500,1674.7,0,Toyota,2020,66703.39,36076.57,N
283,74,OH,500,2086.53,0,Nissan,2006,64936.65,11667.94,N
50,47,IL,500,643.8,5000000,Chevrolet,2017,26089.33,541.4,N
95,26,IN,1000,2441.86,6000000,Ford,2011,8290.28,33463.85,N
88,43,IL,500,2138.78,6000000,Ford,2020,14211.9,8280.31,N
44,19,IN,1000,2027.19,0,Nissan,2003,28065.44,47871.32,Y
278,79,OH,500,2044.74,0,Nissan,2007,71975.94,30418.16,N
171,20,IN,500,1339.22,0,Toyota,2017,21309.31,42557.77,N
189,63,IL,1000,2028.08,5000000,Dodge,1998,69587.99,40378.27,N
353,85,IN,1000,1334.86,5000000,Dodge,2021,14420.99,28110.99,N
184,42,OH,500,2307.54,5000000,Chevrolet,1998,72766.12,22198.36,N
3,68,IN,500,936.72,6000000,Ford,2021,22726.74,25091.52,N
191,30,IL,500,1155.46,1000000,Toyota,2009,47848.83,40247.94,N
118,61,OH,2000,1647.54,6000000,Ford,2004,6157.15,32202.31,Y
19,52,IL,500,1206.5,5000000,Toyota,2017,23175.15,10683.0,N
23,72,IN,1000,1406.05,2000000,Nissan,2000,16592.57,30663.08,N
30,26,IL,2000,1535.6,1000000,Chevrolet,1997,1252.83,20531.0,N
295,19,IN,1000,2227.07,0,Nissan,2019,12600.96,3534.23,N
108,78,OH,2000,1594.07,6000000,Ford,2009,44889.67,19372.83,N
367,58,IL,2000,1288.67,1000000,Chevrolet,2000,29854.09,11766.28,N
281,61,IL,1000,1070.7,2000000,Toyota,2005,54470.25,42009.93,N
128,81,IN,2000,1376.48,1000000,Toyota,1996,50659.52,5697.47,N
229,48,IL,1000,1579.9,6000000,Chevrolet,2020,60148.16,18350.86,N
111,64,IL,500,2017.62,5000000,Nissan,1996,65159.85,34926.85,N
136,19,OH,2000,829.99,0,Chevrolet,1995,61667.09,44920.9,N
362,86,IN,1000,1021.06,5000000,Nissan,2005,34156.5,17098.18,N
186,75,IN,2000,1321.34,5000000,Chevrolet,1999,23845.85,30518.71,N
144,61,OH,1000,1284.76,6000000,Nissan,2020,38170.38,18995.65,N
72,73,OH,500,1344.32,5000000,Dodge,2000,40599.51,10542.62,N
129,60,IN,500,2107.69,5000000,Chevrolet,1997,24174.91,16623.03,N
364,51,OH,2000,1215.89,6000000,Nissan,2014,40960.48,31977.16,N
261,47,OH,2000,1553.61,6000000,Ford,1999,8827.69,35958.8,N
3,88,OH,1000,1785.42,2000000,Ford,2014,18097.09,18844.98,N
388,87,IN,1000,1041.14,5000000,Chevrolet,2003,56207.56,8050.34,N
104,72,OH,2000,1965.52,1000000,Chevrolet,2013,14529.58,7408.1,N
224,84,IL,1000,1639.51,0,Toyota,1999,11288.8,40724.4,N
320,30,IL,1000,1448.88,0,Nissan,2017,22263.4,32837.04,N
362,20,IN,1000,2138.59,6000000,Chevrolet,2006,28457.63,36537.52,N
354,43,OH,2000,1062.64,6000000,Ford,2006,25312.6,24668.58,N
10,74,IL,500,2278.03,2000000,Ford,2010,28720.8,23137.33,Y
384,41,IN,500,1665.99,5000000,Ford,2001,11353.51,10951.93,N
302,70,IL,1000,1757.43,6000000,Nissan,2008,13239.24,8832.82,N
231,87,OH,2000,2262.61,6000000,Dodge,2016,18451.79,8118.71,N
219,60,IN,1000,2153.41,0,Chevrolet,2003,30747.41,49593.54,N
66,77,IL,500,1742.97,5000000,Dodge,2009,25856.53,41134.14,N
112,75,IN,1000,2031.06,2000000,Nissan,2017,59558.78,31493.42,N
13,66,IL,500,1423.31,6000000,Chevrolet,2005,39888.33,11112.99,N
393,59,IL,2000,1640.02,6000000,Toyota,1998,43601.88,17214.11,N
86,83,OH,1000,717.93,6000000,Chevrolet,2005,42483.88,17863.89,N
234,28,OH,2000,770.73,0,Chevrolet,2020,30509.35,24144.83,N
90,35,IL,1000,2175.91,6000000,Chevrolet,2003,73555.76,21388.84,N
314,69,IN,1000,713.38,6000000,Chevrolet,2000,3762.33,46740.58,N
54,63,IN,1000,921.86,0,Chevrolet,2011,16972.0,36180.08,N
12,61,OH,1000,2112.08,6000000,Nissan,2003,22064.45,4529.56,N
209,39,IL,1000,602.18,5000000,Chevrolet,2021,66216.06,18317.86,N
14,70,OH,2000,1136.57,5000000,Nissan,2017,68996.32,7081.65,N
121,76,IL,2000,1709.67,0,Chevrolet,2000,63611.68,14328.05,N
377,47,IL,500,1731.35,5000000,Chevrolet,2000,31854.37,47965.2,N
20,25,OH,1000,2076.59,2000000,Nissan,1998,68682.17,35410.55,N
75,74,IN,500,1561.26,6000000,Chevrolet,2014,8289.6,888.68,N
243,37,OH,2000,1567.86,2000000,Ford,2005,49280.17,16778.63,N
223,42,IL,500,1978.09,5000000,Chevrolet,1997,70354.56,22215.74,N
70,36,OH,2000,1547.39,0,Toyota,2018,56862.59,30323.82,N
312,22,IN,1000,1756.13,0,Nissan,2018,21562.17,25236.49,N
211,89,IN,500,2305.77,2000000,Chevrolet,2012,54095.43,3953.75,N
101,44,IL,500,1362.76,5000000,Chevrolet,2010,22812.49,26019.6,N
186,57,OH,500,1331.74,6000000,Nissan,2015,9257.08,6947.83,N
132,43,IN,500,606.74,5000000,Dodge,2010,54074.39,26200.39,N
111,44,OH,1000,1765.51,5000000,Ford,2019,14262.77,12680.4,N
381,79,IN,2000,656.57,0,Ford,2006,9218.81,7637.52,N
132,67,IL,2000,1557.88,1000000,Chevrolet,2008,41830.24,14752.19,N
20,59,IL,1000,2128.04,6000000,Nissan,2003,46926.27,5431.29,N
394,46,OH,2000,1644.85,6000000,Toyota,2001,4778.17,14557.19,N
24,56,IL,500,1112.31,0,Chevrolet,2008,1330.7,43413.17,N
227,77,IN,1000,2093.72,5000000,Ford,2014,66273.2,15704.95,N
154,58,IL,2000,1112.46,0,Chevrolet,2014,9528.69,23775.99,N
293,50,IN,1000,1992.76,5000000,Nissan,2004,44208.46,26230.51,Y
230,33,IN,1000,1759.49,1000000,Toyota,2005,71562.42,9325.39,Y
310,40,IL,2000,922.99,1000000,Dodge,2001,38881.35,22368.33,Y
359,24,IN,2000,2319.75,2000000,Toyota,2013,11345.05,42722.57,N
202,43,IN,1000,981.22,5000000,Chevrolet,2013,30117.85,4486.09,N
38,29,OH,1000,2480.22,0,Ford,2015,47179.12,46179.57,N
260,89,OH,2000,613.89,0,Nissan,2005,57450.13,43620.12,N
188,22,OH,1000,1100.62,0,Chevrolet,2000,45913.41,42863.56,N
57,86,IL,2000,979.73,2000000,Dodge,2002,3539.36,10327.87,N
20,66,OH,1000,626.59,6000000,Nissan,1995,11589.61,24473.52,N
273,43,IN,1000,1991.5,0,Nissan,2017,28513.32,30999.7,N
119,22,IL,1000,1917.51,1000000,Nissan,2002,53222.81,5447.52,N
71,39,IL,2000,2105.47,0,Chevrolet,1999,44240.27,28063.85,N
4,30,IL,500,1087.73,0,Dodge,2004,4307.43,42082.14,N
221,45,IL,2000,1444.24,0,Chevrolet,1996,59969.56,46859.42,Y
14,50,IN,1000,1852.32,6000000,Nissan,1998,45779.21,14277.26,N
3,40,IN,500,1435.56,0,Nissan,2016,66649.1,14792.6,N
216,35,OH,500,1924.92,6000000,Ford,2019,31906.33,13901.17,N
229,47,IL,1000,1804.55,6000000,Toyota,1996,37274.93,8095.78,N
336,43,OH,2000,817.83,2000000,Chevrolet,2009,31010.76,21820.33,N
186,33,IN,500,2083.98,1000000,Dodge,2014,54461.64,39331.21,N
55,56,IL,500,1969.29,0,Nissan,2004,56657.68,35748.39,N
388,50,IN,2000,1846.09,0,Chevrolet,2015,54519.94,45065.81,N
376,43,OH,2000,894.68,0,Toyota,2018,22578.35,18109.2,N
254,65,IN,500,1109.19,6000000,Chevrolet,2018,48066.33,28824.85,Y
24,82,IL,2000,1347.04,5000000,Toyota,1996,26051.08,38443.51,N
162,55,IL,500,1131.87,1000000,Chevrolet,2000,62730.83,44959.58,N
158,19,OH,1000,1032.84,0,Ford,2016,5078.6,43651.84,Y
82,23,IL,2000,2130.18,5000000,Chevrolet,2008,3791.34,23543.12,N
159,63,IN,500,1812.64,5000000,Ford,1999,8526.42,45389.46,N
188,67,IN,2000,1674.4,5000000,Toyota,2018,15974.88,22480.76,N
60,55,IN,2000,1029.31,1000000,Nissan,2020,3785.02,45190.19,N
305,35,IN,500,2344.35,5000000,Nissan,1996,6299.64,38960.05,N
319,44,OH,1000,963.25,0,Chevrolet,2008,23648.18,11471.57,Y
366,58,IN,500,2110.41,0,Dodge,2007,8384.51,46518.55,Y
211,89,OH,2000,2436.68,2000000,Chevrolet,1996,60353.46,12502.0,N
152,34,IN,500,1981.48,6000000,Ford,2017,4986.19,45466.79,N
109,79,OH,2000,2486.43,5000000,Ford,2003,68186.78,30947.9,N
76,46,IN,500,1837.0,6000000,Toyota,1997,65442.13,33535.12,Y
30,75,IN,1000,1013.17,6000000,Chevrolet,2009,16420.44,5912.01,N
314,87,OH,1000,987.26,6000000,Toyota,2017,6293.0,3754.18,N
117,39,IL,1000,1216.67,6000000,Dodge,1997,8809.59,48432.88,N
356,23,IL,1000,613.55,6000000,Nissan,2006,42372.53,17177.92,N
192,43,IL,500,1895.23,0,Nissan,2000,45467.76,42296.37,N
19,56,OH,1000,1110.47,1000000,Chevrolet,2013,24353.13,35371.53,N
173,29,IL,500,2148.85,5000000,Toyota,2011,22965.69,30404.85,N
228,31,IL,2000,1282.43,5000000,Toyota,2000,40331.09,34417.89,N
350,39,OH,2000,1511.92,0,Dodge,2021,23616.48,4924.66,N
183,68,IL,2000,2434.81,0,Toyota,2013,70139.64,20913.56,N
113,40,IL,1000,1060.13,6000000,Ford,2011,29314.75,30550.28,N
183,65,IL,1000,1970.38,1000000,Ford,2010,17266.22,43444.37,N
146,88,OH,1000,2034.72,5000000,Ford,2015,11801.4,35877.02,N
319,67,OH,2000,1019.9,2000000,Chevrolet,2002,47746.41,13013.96,N
116,30,IL,2000,1551.89,0,Ford,2018,25172.96,49253.85,N
113,27,IL,2000,1265.38,2000000,Ford,2018,14970.82,32330.31,N
251,72,OH,2000,2066.62,5000000,Nissan,2013,21410.35,25315.17,Y
251,26,IL,500,1782.72,0,Chevrolet,2002,23783.24,39178.25,N
303,69,OH,500,1504.37,5000000,Ford,2014,47311.68,30333.67,N
313,19,IL,1000,2080.79,0,Dodge,2009,13926.43,35644.43,N
118,42,OH,1000,1046.8,5000000,Ford,2002,55227.48,31048.1,N
301,30,IN,2000,2031.88,2000000,Chevrolet,1997,23561.29,9352.48,N
161,68,IN,500,2244.21,1000000,Toyota,2010,37134.91,27396.13,N
198,75,OH,500,2269.38,0,Nissan,1997,49458.09,14513.51,Y
260,51,IN,1000,2088.98,2000000,Nissan,1995,41227.89,28729.28,N
148,52,IL,500,1375.23,5000000,Chevrolet,2002,50005.28,6712.43,N
240,20,OH,1000,2465.44,2000000,Ford,2018,24872.07,11982.31,N
47,76,OH,2000,1321.23,0,Dodge,2003,72295.29,40531.77,N
399,87,IL,2000,1813.39,2000000,Ford,2016,34965.24,20560.89,N
198,65,IL,1000,906.04,5000000,Ford,2006,24823.09,33852.35,Y
47,81,OH,2000,2462.85,6000000,Dodge,2012,22933.15,25143.5,N
78,36,IL,2000,1937.57,1000000,Nissan,2011,4159.43,17364.51,N
124,84,OH,500,2031.42,1000000,Ford,2002,51675.63,25011.17,N
75,22,IL,500,724.98,6000000,Toyota,2020,20426.13,40778.16,Y
359,84,OH,500,2050.49,0,Toyota,2014,71960.84,14439.23,N
137,28,IL,500,2071.97,2000000,Chevrolet,2005,16572.91,21361.46,N
90,85,IL,500,1876.37,2000000,Chevrolet,2021,40182.35,10527.87,Y
325,86,IN,1000,1154.63,6000000,Dodge,2001,55424.83,17883.85,N
61,18,IN,1000,1530.41,6000000,Dodge,2008,65388.53,44312.93,N
138,80,IN,500,809.83,5000000,Chevrolet,2004,12578.11,39393.26,N
50,46,IL,2000,1496.02,5000000,Ford,2009,73919.71,18993.96,N
259,29,OH,2000,1063.27,1000000,Nissan,2006,68099.42,7053.53,N
107,58,IL,1000,1263.28,0,Toyota,2014,72250.88,21288.52,N
113,19,IN,1000,908.94,0,Dodge,2011,64097.64,38700.26,N
350,54,IL,1000,1037.1,6000000,Chevrolet,2002,65947.52,2668.15,N
254,62,IN,2000,745.48,1000000,Toyota,2020,45313.34,37394.36,Y
118,65,IN,1000,2347.81,1000000,Dodge,2008,63552.94,34155.54,N
198,41,OH,2000,1607.78,5000000,Dodge,2019,40516.99,3700.12,N
337,39,OH,1000,1353.81,2000000,Ford,2020,40828.07,31964.19,N
365,28,IN,2000,1616.56,0,Dodge,2009,42630.93,15283.46,N
51,75,IN,1000,1793.76,1000000,Nissan,2019,74727.53,9275.62,N
245,63,IL,1000,2351.57,5000000,Dodge,2019,8725.22,19551.66,N
35,46,IN,2000,939.52,5000000,Nissan,2021,60615.14,10666.69,N
302,52,IL,1000,1161.55,5000000,Ford,2005,21225.13,41315.52,N
69,32,IN,500,2454.0,2000000,Nissan,2006,27730.8,37229.03,Y
349,77,OH,2000,1305.27,1000000,Toyota,2014,6959.46,49047.27,N
320,59,OH,1000,642.87,6000000,Dodge,2010,27016.46,26936.7,N
49,60,IN,2000,880.52,6000000,Chevrolet,2019,74316.44,4915.69,Y
74,66,IL,1000,650.04,5000000,Chevrolet,2021,30383.13,18704.55,Y
192,81,IL,500,2480.85,5000000,Nissan,2014,50556.91,42012.53,N
261,49,IL,1000,1129.85,2000000,Ford,2012,9932.78,20144.73,N
356,81,IN,1000,2354.73,5000000,Nissan,2004,69264.79,23055.92,N
70,19,IN,500,2492.18,1000000,Nissan,2013,62253.16,20892.56,N
90,41,OH,2000,1739.7,5000000,Nissan,2012,29585.78,12151.25,N
260,83,OH,1000,663.07,5000000,Toyota,1995,26786.29,4123.16,N
126,55,IN,1000,755.02,1000000,Toyota,2021,32987.76,9437.74,N
231,48,OH,500,1515.02,0,Nissan,2016,30693.11,18515.18,N
295,43,IL,2000,1371.73,6000000,Ford,1998,20095.76,12649.17,N
129,46,IL,2000,1751.74,5000000,Dodge,2017,74322.62,28850.39,N
280,84,IN,500,1433.81,1000000,Chevrolet,2001,60980.44,30888.33,N
313,42,IL,500,2374.75,6000000,Toyota,2020,20826.32,28718.27,N
100,65,IN,1000,1616.01,2000000,Dodge,1995,73647.64,4703.49,N
326,82,IL,500,1918.08,0,Toyota,2019,2149.23,33509.59,Y
297,70,IN,500,2303.32,5000000,Toyota,2002,33404.43,19536.68,Y
182,84,IL,500,879.06,0,Toyota,2020,43141.9,43968.86,N
174,35,IL,2000,1036.5,5000000,Nissan,2011,3781.41,26517.91,N
316,26,OH,500,803.91,5000000,Nissan,2002,12916.75,4683.48,N
364,55,OH,1000,865.31,5000000,Toyota,1999,20101.7,956.3,N
188,38,OH,1000,1573.91,0,Toyota,1995,54296.8,35274.36,N
57,82,OH,1000,1210.24,2000000,Chevrolet,2009,70541.02,20325.28,N
31,38,OH,500,1404.03,1000000,Dodge,1998,47215.6,14755.8,N
84,44,OH,2000,2466.73,1000000,Dodge,2001,42636.96,22635.36,N
152,87,IN,500,897.74,2000000,Ford,2008,40720.17,4083.45,N
36,61,IN,500,1627.54,2000000,Ford,2006,26952.07,19903.22,N
213,45,OH,1000,787.86,5000000,Ford,2015,62250.86,16077.64,N
364,62,IN,500,1205.14,5000000,Nissan,2021,41016.79,40109.36,N
106,34,OH,2000,1602.3,1000000,Nissan,1997,18027.64,9155.27,N
342,57,IN,1000,2398.6,5000000,Chevrolet,2021,11125.51,37937.69,N
220,20,IL,2000,1343.33,5000000,Nissan,2014,73927.93,25269.93,N
391,83,IN,2000,723.32,2000000,Ford,2012,2293.02,4553.45,N
163,63,IN,2000,1337.51,0,Toyota,2002,70074.56,48499.09,N
220,47,IN,500,876.91,6000000,Ford,1996,17154.44,36843.38,N
270,86,IL,500,1036.98,6000000,Chevrolet,2021,49658.67,13374.67,N
120,26,OH,500,1774.37,5000000,Toyota,2000,23313.41,29296.79,N
394,28,IN,500,728.11,5000000,Nissan,2001,64625.97,45046.81,Y
336,86,IN,1000,1482.98,6000000,Toyota,2001,41214.95,46574.94,N
182,83,IL,500,1757.98,2000000,Chevrolet,2007,11438.27,36692.32,N
106,48,OH,1000,1401.53,6000000,Nissan,1995,20967.79,36519.67,N
217,50,IN,2000,636.34,6000000,Dodge,2002,24703.57,14229.38,N
205,56,IL,1000,2472.49,6000000,Ford,2019,66558.25,49493.22,Y
70,63,OH,500,1297.52,5000000,Ford,2017,57738.64,12552.32,N
44,54,OH,1000,2079.3,5000000,Chevrolet,2007,62389.46,4925.62,N
329,77,IN,500,1218.73,6000000,Chevrolet,2018,4866.66,48880.32,Y
301,48,IN,500,1502.53,5000000,Ford,2014,43829.88,8065.85,N
228,28,IN,1000,1338.08,6000000,Toyota,2018,74939.09,26319.87,N
184,19,IN,1000,1250.82,2000000,Dodge,2013,59104.77,23678.05,N
107,44,IL,2000,641.52,5000000,Dodge,2011,9932.37,42486.2,N
84,19,IL,2000,1284.04,0,Chevrolet,2007,51232.54,20134.63,Y
338,38,IN,2000,2290.03,5000000,Chevrolet,2010,56153.96,25357.98,N
250,75,OH,2000,1911.75,2000000,Toyota,2018,39054.38,2665.02,N
363,22,IN,2000,876.3,2000000,Chevrolet,2009,6827.73,10787.95,Y
21,69,OH,1000,1723.19,5000000,Dodge,2005,3566.78,41733.29,Y
196,62,OH,2000,2295.24,1000000,Ford,2006,70397.92,24178.88,N
178,37,OH,1000,1930.06,6000000,Dodge,2016,20056.03,11931.12,N
7,78,IL,2000,882.5,6000000,Toyota,2019,29043.64,18760.91,Y
70,55,OH,500,2248.88,2000000,Ford,1997,59850.54,14612.23,Y
127,37,OH,2000,1172.93,5000000,Ford,2018,52005.3,28032.93,N
399,42,IL,500,1462.74,1000000,Dodge,2019,72673.86,3046.58,N
160,19,OH,1000,1599.67,0,Ford,2003,7870.1,11636.01,Y
248,49,OH,2000,2215.96,6000000,Ford,2008,53312.05,18070.77,N
203,43,IN,1000,2370.05,1000000,Chevrolet,2001,7084.94,46446.6,N
148,87,OH,2000,2366.34,6000000,Ford,2005,1012.25,31352.27,N
143,58,OH,1000,615.11,5000000,Toyota,2004,9897.04,25460.56,N
199,84,OH,2000,2351.59,6000000,Ford,1997,46637.71,9945.76,N
154,18,OH,2000,703.34,0,Chevrolet,2013,51038.26,28113.72,N
376,68,OH,500,1104.97,5000000,Nissan,1996,33437.15,46485.97,N
384,22,IL,1000,1578.48,2000000,Nissan,2011,4409.23,28532.31,Y
142,30,OH,1000,1511.86,1000000,Toyota,1996,47920.39,8656.32,N
313,36,OH,1000,1748.95,6000000,Toyota,2015,7350.49,49857.39,N
165,29,IL,1000,1510.95,5000000,Ford,2010,11487.75,25193.45,Y
314,65,IL,1000,2375.31,5000000,Ford,2011,38930.6,16317.99,Y
21,42,OH,500,1057.04,6000000,Nissan,2004,26187.62,25417.12,N
82,74,OH,2000,1120.65,2000000,Nissan,1998,35391.79,13552.69,Y
69,52,OH,500,2349.4,6000000,Dodge,2005,47995.69,2003.47,N
131,22,IN,1000,745.81,2000000,Nissan,2020,12840.52,44531.3,Y
87,39,IN,1000,1758.17,6000000,Nissan,2020,67088.42,21729.28,N
218,74,OH,2000,1895.3,5000000,Toyota,2011,42401.52,37768.19,N
305,64,IL,500,1560.53,0,Dodge,2020,2634.9,48577.14,N
371,71,OH,2000,1919.04,0,Dodge,2018,47505.51,31813.09,N
345,20,IL,2000,928.23,5000000,Ford,2006,35275.24,34735.01,N
341,70,IL,500,2220.0,0,Ford,2015,52921.29,47190.43,N
384,48,IL,2000,866.05,2000000,Dodge,2004,59018.49,26069.45,N
396,86,OH,500,1361.54,5000000,Dodge,2010,70474.52,16335.04,N
161,50,OH,500,742.99,2000000,Ford,1998,74877.59,46108.52,Y
178,89,IL,1000,1635.9,5000000,Toyota,1997,41671.66,3915.21,N
117,67,IN,2000,1872.52,2000000,Toyota,2003,42551.62,11123.09,N
196,33,IN,1000,2388.32,2000000,Toyota,2000,2660.95,17392.6,N
383,56,IN,2000,2004.74,0,Toyota,2006,65022.62,39214.53,N
327,63,IL,2000,1628.1,5000000,Ford,1995,3125.13,45243.12,Y
86,64,OH,1000,2371.97,6000000,Chevrolet,2008,47817.2,22863.43,N
289,61,IL,1000,1509.03,0,Nissan,2018,8294.7,14663.32,N
81,26,IN,1000,1666.29,2000000,Nissan,2004,22152.06,17983.93,Y
152,67,OH,500,1732.59,2000000,Nissan,2012,11384.39,32999.09,N
61,77,IL,2000,1378.96,6000000,Nissan,2007,11167.18,8321.35,N
61,32,IL,500,2193.12,6000000,Ford,2003,6520.47,27597.82,N
354,53,IN,2000,951.83,2000000,Chevrolet,2021,24523.27,29627.94,N
28,80,IL,2000,1654.2,6000000,Ford,2017,32350.2,35538.86,N
43,86,OH,500,1972.24,1000000,Chevrolet,2013,35371.02,30392.95,N
169,58,IN,500,2317.55,0,Ford,1998,33538.39,5299.3,N
86,41,IN,2000,2279.44,5000000,Dodge,1997,39753.21,34595.54,N
177,66,OH,1000,1566.61,6000000,Chevrolet,2000,64624.23,1576.5,N
17,35,IN,1000,1822.01,6000000,Nissan,2003,47752.95,19820.29,N
98,24,IL,1000,1349.05,1000000,Chevrolet,2004,2279.14,21144.62,N
198,21,IL,1000,1489.54,5000000,Toyota,2003,13798.47,6273.21,N
98,86,IN,2000,2321.91,1000000,Chevrolet,2011,26822.29,987.93,N
65,77,OH,1000,2368.34,5000000,Toyota,2004,71229.23,4022.51,N
330,72,IL,1000,2301.29,0,Toyota,2000,6777.88,22591.85,N
341,33,OH,1000,862.9,6000000,Dodge,2010,53548.83,12397.53,N
5,46,IL,2000,2215.16,0,Chevrolet,2011,3448.89,3914.53,N
2,40,IL,500,2401.89,5000000,Dodge,2005,27827.75,13192.07,N
22,31,IN,1000,1286.37,6000000,Nissan,2014,57991.01,26676.71,Y
112,66,IN,2000,1585.43,1000000,Chevrolet,2001,26450.77,37235.87,N
57,50,OH,2000,2080.28,2000000,Ford,1998,32840.87,20894.07,Y
66,42,IN,1000,1667.95,1000000,Ford,2019,67992.54,30850.87,N
330,38,IL,500,2487.62,2000000,Ford,2004,5896.51,30039.85,N
98,34,IL,500,1465.86,1000000,Toyota,2015,40047.01,44867.57,N
144,40,OH,500,1956.49,5000000,Ford,2008,28101.58,9380.02,N
368,74,OH,2000,2105.92,0,Nissan,2019,72322.06,24083.31,N
125,75,IL,1000,1538.79,2000000,Chevrolet,2011,59733.05,31775.57,N
167,31,IN,1000,2228.27,5000000,Chevrolet,2008,10033.68,26226.26,N
86,37,IN,2000,1637.69,0,Toyota,2014,69628.32,22791.91,N
76,47,OH,1000,1382.14,0,Toyota,2017,16629.78,48686.22,Y
344,36,OH,1000,804.86,6000000,Toyota,2007,7276.51,47129.68,N
294,70,IL,500,1347.49,6000000,Nissan,1996,41077.9,30767.04,N
59,73,IL,1000,1994.48,6000000,Chevrolet,2003,55510.74,22259.0,Y
138,40,OH,1000,2350.44,2000000,Dodge,1997,53987.77,37891.42,N
99,79,IL,2000,1078.19,2000000,Toyota,1998,40520.15,25890.27,N
192,50,OH,2000,1274.95,0,Ford,2006,37462.57,49780.7,N
243,35,OH,500,892.53,2000000,Dodge,2009,72746.25,34453.9,N
319,50,IN,2000,1912.37,0,Dodge,2014,61721.35,3873.92,N
49,49,OH,500,2424.36,5000000,Toyota,2002,52699.36,20394.58,N
32,78,IL,500,1817.81,1000000,Ford,2012,15445.65,36648.1,N
391,71,IN,1000,1772.45,0,Toyota,1999,61663.03,42197.28,N
277,34,IN,500,1651.63,0,Toyota,1996,56483.78,40761.79,N
20,36,IL,1000,768.07,5000000,Ford,2016,74409.97,48873.27,N
154,87,IL,500,1986.06,6000000,Dodge,2003,10841.64,24711.46,N
383,51,IL,2000,1743.89,6000000,Dodge,2019,53931.86,7433.32,N
68,42,OH,2000,1856.81,6000000,Ford,2008,73452.16,32786.04,N
366,85,IN,2000,2307.74,0,Dodge,1995,35231.88,4002.07,N
372,28,OH,500,2089.53,0,Nissan,2014,55272.37,48689.4,N
214,33,OH,500,2083.74,2000000,Toyota,1998,73177.43,38047.39,N
143,78,OH,1000,2361.65,2000000,Nissan,2011,41513.88,49116.34,N
376,24,OH,1000,2480.88,1000000,Nissan,2004,52729.08,19174.02,N
